Title2,Title3
Total Recreation Visits for Dec 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Acadia NP,"12,865","21,260","8,395","3,437,286","2,669,034","-768,252",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Adams NHP,256,544,288,"187,400","6,937","-180,463",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,African Burial Ground NM,"4,279",116,"-4,163","47,427","7,908","-39,519",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Allegheny Portage Railroad NHS,"11,028","8,727","-2,301","189,189","136,029","-53,160",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Appomattox Court House NHP,"3,188","4,466","1,278","102,397","57,513","-44,884",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Assateague Island NS,"46,515","57,325","10,810","2,344,536","2,481,660","137,124",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Bluestone NSR,0,0,0,"37,663","25,207","-12,456",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Booker T. Washington NM,"2,078","1,244",-834,"24,640","22,482","-2,158",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Boston African American NHS,"6,761","1,175","-5,586","419,585","89,616","-329,969",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Boston Harbor Islands NRA,,,0,,,0,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Boston NHP,"127,684",490,"-127,194","3,201,834","277,170","-2,924,664",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Cape Cod NS,"190,121","161,340","-28,781","4,096,104","4,083,505","-12,599",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Castle Clinton NM,"293,263","36,856","-256,407","4,361,034","633,793","-3,727,241",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Colonial NHP,"173,854","171,985","-1,869","3,327,268","2,946,594","-380,674",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Delaware Water Gap NRA,"171,758","193,832","22,074","3,374,865","4,068,529","693,664",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Edgar Allan Poe NHS,893,0,-893,"15,527","2,418","-13,109",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Eisenhower NHS,"1,741",6,"-1,735","47,277","7,926","-39,351",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Eleanor Roosevelt NHS,674,498,-176,"47,630","9,575","-38,055",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Federal Hall NMEM,"15,555",0,"-15,555","264,849","13,822","-251,027",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Fire Island NS,"11,304","17,852","6,548","391,311","250,449","-140,862",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Flight 93 NMEM,"9,071","5,020","-4,051","411,226","244,364","-166,862",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Fort McHenry NM & HS,"8,693","7,198","-1,495","419,545","163,224","-256,321",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Fort Necessity NB,"11,752","4,688","-7,064","312,104","199,801","-112,303",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Fort Stanwix NM,"1,558",659,-899,"97,412","24,134","-73,278",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Frederick Law Olmsted NHS,73,100,27,"7,791","2,570","-5,221",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Fredericksburg & Spotsylvania NMP,"66,712","54,276","-12,436","906,800","838,835","-67,965",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Friendship Hill NHS,872,986,114,"34,159","19,462","-14,697",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Gateway NRA,"561,593","392,636","-168,957","9,405,622","8,404,728","-1,000,894",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Gauley River NRA,"1,735","4,148","2,413","119,282","109,378","-9,904",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,General Grant NMEM,"5,900",36,"-5,864","113,852","24,475","-89,377",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,George Washington Birthplace NM,"2,220","1,432",-788,"139,666","41,970","-97,696",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Gettysburg NMP,"19,465","18,940",-525,"925,117","536,553","-388,564",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Governors Island NM,0,0,0,"590,993","102,915","-488,078",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Hamilton Grange NMEM,"8,782",950,"-7,832","71,247","23,015","-48,232",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Hampton NHS,"3,596",406,"-3,190","28,234","8,728","-19,506",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Home of Franklin D. Roosevelt NHS,"5,175","1,980","-3,195","147,109","40,091","-107,018",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Hopewell Furnace NHS,"1,152","1,732",580,"49,861","34,288","-15,573",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Independence NHP,"269,564","19,131","-250,433","4,532,459","907,090","-3,625,369",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,John F. Kennedy NHS,136,0,-136,"24,838",451,"-24,387",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Johnstown Flood NMEM,"6,581","4,560","-2,021","183,143","87,805","-95,338",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Katahdin Woods and Waters NM,,,0,,,0,Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Longfellow House Washington's HQ NHS,"1,803",930,-873,"55,012","30,014","-24,998",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Lowell NHP,"8,086",72,"-8,014","481,536","53,954","-427,582",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Maggie L. Walker NHS,417,43,-374,"9,602","1,849","-7,753",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Marsh-Billings-Rockefeller NHP,"1,570","2,000",430,"45,979","23,538","-22,441",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Martin Van Buren NHS,586,120,-466,"20,623","11,480","-9,143",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Minute Man NHP,"51,904","59,447","7,543","1,017,326","1,083,973","66,647",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Morristown NHP,"13,996","21,799","7,803","271,330","262,361","-8,969",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,New Bedford Whaling NHP,"7,906",40,"-7,866","143,427","18,243","-125,184",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,New River Gorge NP & PRES,"31,374","32,551","1,177","1,195,721","1,054,374","-141,347",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Paterson Great Falls NHP,"5,209","11,966","6,757","276,985","339,768","62,783",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Petersburg NB,"15,252","15,379",127,"235,691","152,878","-82,813",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Richmond NBP,"12,473","13,277",804,"197,242","179,598","-17,644",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Roger Williams NMEM,"1,746",0,"-1,746","59,419","13,971","-45,448",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Sagamore Hill NHS,"1,421","23,750","22,329","36,738","105,289","68,551",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Saint Croix Island IHS,0,0,0,"11,613","6,914","-4,699",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Saint Paul's Church NHS,"1,280",210,"-1,070","18,537","5,968","-12,569",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Saint-Gaudens NHP,222,250,28,"31,759","13,286","-18,473",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Salem Maritime NHS,"4,850","4,183",-667,"339,238","125,554","-213,684",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Saratoga NHP,"6,615","2,200","-4,415","145,118","73,825","-71,293",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Saugus Iron Works NHS,0,"2,170","2,170","8,150","16,928","8,778",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Northeast  Region,Shenandoah NP,"30,183","44,054","13,871","1,425,507","1,666,265","240,758",Northeast  Region Total,"2,665,208","1,651,877","-1,013,331","59,905,811","37,982,790","-21,923,021"
