Title2,Title3
Total Recreation Visits for Dec 2021,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Lincoln Home NHS,"1,850","3,890","2,040","27,744","89,964","62,220", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Lincoln Memorial,"329,877","468,288","138,411","2,980,075","5,792,331","2,812,256", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Little Bighorn Battlefield NM,"1,750",893,-857,"97,461","211,296","113,835", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Little River Canyon NPRES,"35,457","45,140","9,683","802,375","862,609","60,234", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Little Rock Central High School NHS,"4,804","6,661","1,857","68,497","84,839","16,342", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Longfellow House Washington's HQ NHS,930,"2,691","1,761","30,014","35,895","5,881", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Lowell NHP,72,"1,774","1,702","53,954","49,721","-4,233", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Lyndon B. Johnson NHP,"5,939","13,322","7,383","75,322","133,914","58,592", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Maggie L. Walker NHS,43,276,233,"1,849","2,568",719, Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Mammoth Cave NP,"15,188","20,185","4,997","290,392","515,775","225,383", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Manassas NBP,"38,291","30,841","-7,450","558,036","516,604","-41,432", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Manhattan Project NHP,507,"2,294","1,787","11,392","26,063","14,671", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Manzanar NHS,"5,305","5,483",178,"65,289","117,117","51,828", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Marsh-Billings-Rockefeller NHP,"2,000","1,631",-369,"23,538","47,997","24,459", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,"Martin Luther King, Jr. Memorial","81,003","147,797","66,794","1,083,671","2,032,470","948,799", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,"Martin Luther King, Jr. NHP","1,200","4,650","3,450","198,158","28,034","-170,124", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Martin Van Buren NHS,120,350,230,"11,480","9,823","-1,657", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Mary McLeod Bethune Council House NHS,0,0,0,578,0,-578, Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Medgar and Myrlie Evers Home NM,,,0,,,0, Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Mesa Verde NP,"8,950","8,472",-478,"287,477","548,477","261,000", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Minidoka NHS,115,86,-29,"6,747","15,040","8,293", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Minute Man NHP,"59,447","55,977","-3,470","1,083,973","983,201","-100,772", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Minuteman Missile NHS,"13,744","1,122","-12,622","98,908","140,280","41,372", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Mississippi NRRA,"12,014","17,620","5,606","204,707","228,460","23,753", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Missouri NRR,"6,983","7,908",925,"111,602","140,815","29,213", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Mojave NPRES,"52,848","88,855","36,007","608,633","866,635","258,002", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Monocacy NB,"10,456","7,735","-2,721","155,116","137,300","-17,816", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Montezuma Castle NM,"22,511","26,894","4,383","242,028","418,147","176,119", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Moores Creek NB,"2,292","3,890","1,598","58,786","60,730","1,944", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Morristown NHP,"21,799","19,893","-1,906","262,361","332,036","69,675", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Mount Rainier NP,"42,198","15,453","-26,745","1,160,754","1,670,064","509,310", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Mount Rushmore NMEM,"31,063","37,135","6,072","2,074,986","2,525,868","450,882", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Muir Woods NM,"28,606","47,886","19,280","324,232","657,722","333,490", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Natchez NHP,"4,978","2,266","-2,712","57,646","56,265","-1,381", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Natchez Trace PKWY,"460,121","517,890","57,769","6,124,808","6,401,346","276,538", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,National Capital Parks Central,"36,492","37,314",822,"665,650","659,317","-6,333", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,National Capital Parks East,"32,372","56,461","24,089","893,421","1,215,836","322,415", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,National Park of American Samoa,148,569,421,"4,819","8,496","3,677", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Natural Bridges NM,"1,673","1,255",-418,"52,542","73,484","20,942", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Navajo NM,0,"1,184","1,184","3,985","14,834","10,849", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,New Bedford Whaling NHP,40,350,310,"18,243","10,487","-7,756", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,New Orleans Jazz NHP,0,"3,250","3,250","9,640","25,750","16,110", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,New River Gorge NP & PRES,"32,551","46,593","14,042","1,054,374","1,682,720","628,346", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Nez Perce NHP,"18,221","12,716","-5,505","301,473","309,167","7,694", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Nicodemus NHS,20,73,53,262,"4,629","4,367", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Ninety Six NHS,"5,742","3,605","-2,137","95,418","92,978","-2,440", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Niobrara NSR,387,322,-65,"102,766","90,670","-12,096", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Noatak NPRES,"2,011","2,011",0,"12,533","12,891",358, Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,North Cascades NP,2,0,-2,"30,885","17,856","-13,029", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Obed W&SR,"20,298","22,962","2,664","237,837","247,828","9,991", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Ocmulgee Mounds NHP,"7,734","9,438","1,704","61,303","128,820","67,517", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Olympic NP,"80,143","81,487","1,344","2,499,177","2,718,925","219,748", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Oregon Caves NM & PRES,432,972,540,"22,789","34,202","11,413", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Organ Pipe Cactus NM,"16,833","12,344","-4,489","191,512","190,848",-664, Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Ozark NSR,"28,676","28,818",142,"1,316,795","1,328,773","11,978", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Padre Island NS,"35,370","32,741","-2,629","617,704","615,826","-1,878", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Palo Alto Battlefield NHP,"8,430","10,826","2,396","97,860","128,852","30,992", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Paterson Great Falls NHP,"11,966","10,512","-1,454","339,768","312,595","-27,173", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Pea Ridge NMP,"2,247","2,157",-90,"80,455","82,854","2,399", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Pearl Harbor NMEM,"36,252","100,988","64,736","415,542","1,185,369","769,827", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Pecos NHP,"2,263","3,298","1,035","36,695","58,944","22,249", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Pennsylvania Avenue NHS,0,0,0,"15,898",0,"-15,898", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Perry's Victory & Intl. Peace MEM,"1,230","1,353",123,"40,469","68,010","27,541", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Petersburg NB,"15,379","14,754",-625,"152,878","201,606","48,728", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Petrified Forest NP,"30,991","27,615","-3,376","384,483","590,334","205,851", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Petroglyph NM,"23,384","29,892","6,508","356,492","364,211","7,719", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Pictured Rocks NL,"10,514","4,547","-5,967","1,212,251","1,313,180","100,929", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Pinnacles NP,"20,839","19,033","-1,806","165,740","348,857","183,117", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Pipe Spring NM,707,626,-81,"10,623","24,026","13,403", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Pipestone NM,654,655,1,"38,229","82,350","44,121", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Piscataway Park,"23,154","19,223","-3,931","166,484","279,542","113,058", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Point Reyes NS,"233,182","171,847","-61,335","2,252,424","2,738,098","485,674", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Port Chicago Naval Magazine NMEM,0,23,23,70,568,498, Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,President W.J. Clinton Birthplace Home NHS,234,496,262,"4,055","7,279","3,224", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,President's Park,"212,936","219,337","6,401","369,533","395,915","26,382", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Prince William Forest Park,"23,729","14,239","-9,490","333,903","325,248","-8,655", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Pu'uhonua o Honaunau NHP,"10,670","29,125","18,455","130,845","250,919","120,074", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Pu'ukohola Heiau NHS,956,"2,800","1,844","23,970","24,326",356, Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Rainbow Bridge NM,45,45,0,"3,573","3,290",-283, Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Redwood NP,"14,120","19,919","5,799","265,177","435,879","170,702", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Richmond NBP,"13,277","13,857",580,"179,598","152,308","-27,290", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Rio Grande W&SR,18,7,-11,126,275,149, Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,River Raisin NBP,"15,072","11,544","-3,528","309,977","263,472","-46,505", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Rock Creek Park,"98,296","109,818","11,522","1,768,152","1,838,346","70,194", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Rocky Mountain NP,"156,165","124,388","-31,777","3,305,199","4,434,848","1,129,649", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Roger Williams NMEM,0,775,775,"13,971","20,719","6,748", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Rosie The Riveter WWII Home Front NHP,25,"1,937","1,912","9,528","19,038","9,510", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Ross Lake NRA,"9,040","8,818",-222,"920,526","855,926","-64,600", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Russell Cave NM,933,924,-9,"8,462","22,393","13,931", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Sagamore Hill NHS,"23,750","15,343","-8,407","105,289","207,032","101,743", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Saguaro NP,"163,339","88,825","-74,514","762,226","1,079,788","317,562", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Saint Croix Island IHS,0,0,0,"6,914","10,299","3,385", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Saint Croix NSR,435,0,-435,"798,622","732,100","-66,522", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Saint Paul's Church NHS,210,652,442,"5,968","5,022",-946, Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Saint-Gaudens NHP,250,500,250,"13,286","26,058","12,772", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Salem Maritime NHS,"4,183","3,523",-660,"125,554","181,011","55,457", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Salinas Pueblo Missions NM,"2,266","3,588","1,322","26,982","38,080","11,098", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Salt River Bay NHP & Ecological Pres,174,835,661,"2,704","10,707","8,003", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,San Antonio Missions NHP,"95,958","101,939","5,981","1,141,353","1,335,071","193,718", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,San Francisco Maritime NHP,"150,910","206,736","55,826","1,936,101","2,827,885","891,784", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,San Juan Island NHP,"36,161","16,510","-19,651","426,335","638,068","211,733", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,San Juan NHS,"19,510","97,336","77,826","357,100","798,188","441,088", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Sand Creek Massacre NHS,122,198,76,"4,215","6,201","1,986", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Santa Monica Mountains NRA,"71,772","56,691","-15,081","733,576","830,451","96,875", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Saratoga NHP,"2,200","1,353",-847,"73,825","70,683","-3,142", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Saugus Iron Works NHS,"2,170",350,"-1,820","16,928","20,487","3,559", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Scotts Bluff NM,"5,847","5,709",-138,"181,900","194,027","12,127", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Sequoia NP,"29,050","24,578","-4,472","796,086","1,059,548","263,462", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Shenandoah NP,"44,054","45,939","1,885","1,666,265","1,592,316","-73,949", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Shiloh NMP,"45,334","19,363","-25,971","386,883","371,863","-15,020", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Sitka NHP,"7,779","1,227","-6,552","115,494","96,793","-18,701", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Sleeping Bear Dunes NL,"20,756","14,401","-6,355","1,718,696","1,722,955","4,259", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Springfield Armory NHS,0,866,866,"1,032","13,557","12,525", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Statue of Liberty NM,"31,290","217,071","185,781","576,396","1,556,482","980,086", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Steamtown NHS,"1,716","3,084","1,368","27,322","54,433","27,111", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Stones River NB,"26,195","31,406","5,211","301,270","365,833","64,563", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Stonewall NM,0,0,0,0,"70,000","70,000", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Sunset Crater Volcano NM,"6,145","4,462","-1,683","83,669","125,653","41,984", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Tallgrass Prairie NPRES,"1,363","1,163",-200,"29,009","35,001","5,992", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Theodore Roosevelt Birthplace NHS,0,100,100,"4,984","1,720","-3,264", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Theodore Roosevelt Inaugural NHS,228,"1,105",877,"5,098","13,323","8,225", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Theodore Roosevelt Island,"14,548","14,000",-548,"153,598","169,444","15,846", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Theodore Roosevelt NP,"6,874","2,187","-4,687","551,303","796,085","244,782", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Thomas Edison NHP,395,"1,232",837,"7,605","14,807","7,202", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Thomas Jefferson MEM,"75,707","138,134","62,427","852,626","1,833,924","981,298", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Thomas Stone NHS,350,471,121,"2,351","3,967","1,616", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Timpanogos Cave NM,766,735,-31,"92,481","122,551","30,070", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Timucuan EHP,"70,194","79,759","9,565","1,017,373","935,420","-81,953", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Tonto NM,"2,677","2,290",-387,"24,756","32,334","7,578", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Tule Springs Fossil Beds NM,,,0,,,0, Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Tumacacori NHP,"2,190","4,542","2,352","23,726","33,357","9,631", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
